"Sample.Time","Facility","Species","Adipose.Clip","LAD.Race","DNA.Race","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","DNA.Sample.ID","Genetic.Probability","Length.Row.ID","X14.day.OMRI"
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",82,1,1,4.33,"",NA,1884111,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",83,1,1,4.33,"",NA,1884112,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",84,1,1,4.33,"",NA,1884113,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",85,4,4,17.32,"",NA,1884115,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",87,1,1,4.33,"",NA,1884116,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",88,2,2,8.66,"",NA,1884117,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",89,3,3,12.99,"",NA,1884118,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",90,2,2,8.66,"",NA,1884119,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",91,2,2,8.66,"",NA,1884120,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",92,1,1,4.33,"",NA,1884121,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",93,2,2,8.66,"",NA,1884123,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",94,1,1,4.33,"",NA,1884125,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",95,2,2,8.66,"",NA,1884126,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",96,1,1,4.33,"",NA,1884127,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",97,1,1,4.33,"",NA,1884128,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",98,1,1,4.33,"",NA,1884129,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",100,1,1,4.33,"",NA,1884130,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",103,1,1,4.33,"",NA,1884132,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",104,1,1,4.33,"",NA,1884133,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",105,1,1,4.33,"",NA,1884134,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",108,3,3,12.99,"",NA,1884135,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",109,1,1,4.33,"",NA,1884136,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",110,1,1,4.33,"",NA,1884137,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",113,2,2,8.66,"",NA,1884138,-320
"2024-04-17 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",119,1,1,4.33,"",NA,1884139,-320
"2024-04-17 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",77,1,4,3.01,"",NA,1884200,-320
"2024-04-17 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",82,2,8,6.01,"",NA,1884201,-320
"2024-04-17 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",63,1,4,3.01,"",NA,1884202,-320
"2024-04-17 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",77,1,4,3.01,"",NA,1884203,-320
"2024-04-17 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",79,1,4,3.01,"",NA,1884204,-320
"2024-04-17 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",88,1,4,3.01,"",NA,1884205,-320
"2024-04-17 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",100,1,4,3.01,"",NA,1884206,-320
"2024-04-17 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",110,1,4,3.52,"",NA,1884207,-320
"2024-04-17 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",77,1,4,3.01,"",NA,1884184,-320
"2024-04-17 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",78,1,4,3.01,"",NA,1884185,-320
"2024-04-17 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,3.01,"",NA,1884186,-320
"2024-04-17 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",81,1,4,3.01,"",NA,1884187,-320
"2024-04-17 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",82,1,4,3.01,"",NA,1884188,-320
"2024-04-17 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,3.01,"",NA,1884189,-320
"2024-04-17 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,3.01,"",NA,1884191,-320
"2024-04-18 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",75,1,4,3.27,"",NA,1885293,-247
"2024-04-18 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,3.27,"",NA,1885294,-247
"2024-04-18 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,2,8,6.54,"",NA,1885295,-247
"2024-04-18 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,3.27,"",NA,1885296,-247
"2024-04-18 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",57,1,4,3.27,"",NA,1885285,-247
"2024-04-18 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",79,1,4,3.27,"",NA,1885286,-247
"2024-04-18 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",82,1,4,3.27,"",NA,1885287,-247
"2024-04-18 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",87,1,4,3.27,"",NA,1885288,-247
"2024-04-18 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,3.27,"",NA,1885289,-247
"2024-04-18 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",91,1,4,3.27,"",NA,1885290,-247
"2024-04-18 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",92,1,4,3.27,"",NA,1885291,-247
"2024-04-18 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",93,1,4,3.27,"",NA,1885292,-247
"2024-04-18 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,3.27,"",NA,1885324,-247
"2024-04-18 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,3.27,"",NA,1885325,-247
"2024-04-18 13:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,60,0.5,"Normal count",106,1,2,8.71,"",NA,1885269,-247
"2024-04-18 15:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",91,1,4,16.52,"",NA,1885253,-247
"2024-04-18 15:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",93,1,4,16.52,"",NA,1885257,-247
"2024-04-18 15:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",98,1,4,16.52,"",NA,1885262,-247
"2024-04-18 15:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",99,1,4,16.52,"",NA,1885263,-247
"2024-04-18 17:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,16.48,"",NA,1885244,-247
"2024-04-18 17:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",86,1,4,16.48,"",NA,1885247,-247
"2024-04-18 18:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,3.01,"",NA,1885354,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",66,1,1,4.33,"",NA,1885233,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",71,1,1,4.33,"",NA,1885235,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",74,1,1,4.33,"",NA,1885236,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",76,1,1,4.33,"",NA,1885237,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",78,1,1,4.33,"",NA,1885238,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",79,2,2,8.66,"",NA,1885239,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",80,1,1,4.33,"",NA,1885240,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",81,4,4,17.32,"",NA,1885241,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",82,1,1,4.33,"",NA,1885242,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",83,3,3,12.99,"",NA,1885243,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",84,3,3,12.99,"",NA,1885245,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",86,3,3,12.99,"",NA,1885248,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",87,1,1,4.33,"",NA,1885249,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",88,1,1,4.33,"",NA,1885250,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",89,2,2,8.66,"",NA,1885251,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",90,4,4,17.32,"",NA,1885252,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",91,2,2,8.66,"",NA,1885254,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",92,4,4,17.32,"",NA,1885255,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",93,2,2,8.66,"",NA,1885258,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",94,5,5,21.65,"",NA,1885259,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",95,2,2,8.66,"",NA,1885260,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",96,5,5,21.65,"",NA,1885261,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",99,2,2,8.66,"",NA,1885264,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",102,1,1,4.33,"",NA,1885265,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",103,1,1,4.33,"",NA,1885266,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",105,1,1,4.33,"",NA,1885267,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",107,1,1,4.33,"",NA,1885270,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",109,1,1,4.33,"",NA,1885272,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",112,1,1,4.33,"",NA,1885273,-247
"2024-04-18 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",124,1,1,4.33,"",NA,1885274,-247
"2024-04-18 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",62,1,4,3.01,"",NA,1885320,-247
"2024-04-18 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",66,1,4,3.01,"",NA,1885321,-247
"2024-04-18 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",78,1,4,3.01,"",NA,1885322,-247
"2024-04-18 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",96,1,4,3.01,"",NA,1885323,-247
"2024-04-18 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",72,1,4,3.01,"",NA,1885339,-247
"2024-04-18 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",78,1,4,3.01,"",NA,1885340,-247
"2024-04-18 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,3.01,"",NA,1885341,-247
"2024-04-18 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",71,1,4,3.01,"",NA,1885300,-247
"2024-04-18 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,2,8,6.01,"",NA,1885301,-247
"2024-04-18 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",105,1,4,3.52,"",NA,1885302,-247
"2024-04-19 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,3.27,"",NA,1885545,-132
"2024-04-19 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",86,1,4,3.27,"",NA,1885546,-132
"2024-04-19 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,3.27,"",NA,1885530,-132
"2024-04-19 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",87,2,8,6.54,"",NA,1885531,-132
"2024-04-19 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",88,1,4,3.27,"",NA,1885532,-132
"2024-04-19 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,3.27,"",NA,1885533,-132
"2024-04-19 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",97,1,4,3.27,"",NA,1885534,-132
"2024-04-19 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",67,1,4,3.27,"",NA,1885481,-132
"2024-04-19 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",78,1,4,3.27,"",NA,1885482,-132
"2024-04-19 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",89,1,4,3.27,"",NA,1885483,-132
"2024-04-19 13:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",76,1,4,16.62,"",NA,1885376,-132
"2024-04-19 13:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,16.62,"",NA,1885391,-132
"2024-04-19 13:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,16.62,"",NA,1885408,-132
"2024-04-19 13:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",92,1,4,16.62,"",NA,1885415,-132
"2024-04-19 13:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",96,1,4,16.62,"",NA,1885428,-132
"2024-04-19 13:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",102,1,4,17.54,"",NA,1885438,-132
"2024-04-19 13:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",113,2,8,35.08,"",NA,1885450,-132
"2024-04-19 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",67,1,4,3.27,"",NA,1885514,-132
"2024-04-19 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",83,1,4,3.27,"",NA,1885515,-132
"2024-04-19 15:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",73,1,4,16.56,"",NA,1885374,-132
"2024-04-19 15:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",88,2,8,33.11,"",NA,1885399,-132
"2024-04-19 15:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",89,1,4,16.56,"",NA,1885403,-132
"2024-04-19 15:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,16.56,"",NA,1885425,-132
"2024-04-19 16:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,60,0.5,"Normal count",91,1,2,8.28,"",NA,1885412,-132
"2024-04-19 16:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,60,0.5,"Normal count",93,1,2,8.28,"",NA,1885418,-132
"2024-04-19 16:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,60,0.5,"Normal count",94,1,2,8.28,"",NA,1885421,-132
"2024-04-19 16:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,60,0.5,"Normal count",102,1,2,8.73,"",NA,1885439,-132
"2024-04-19 16:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,60,0.5,"Normal count",106,2,4,17.46,"",NA,1885444,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",79,1,1,4.33,"",NA,1885378,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",80,2,2,8.66,"",NA,1885380,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",83,1,1,4.33,"",NA,1885385,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",84,2,2,8.66,"",NA,1885387,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",85,1,1,4.33,"",NA,1885392,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",86,4,4,17.32,"",NA,1885395,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",87,1,1,4.33,"",NA,1885398,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",88,1,1,4.33,"",NA,1885400,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",89,3,3,12.99,"",NA,1885404,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",90,3,3,12.99,"",NA,1885409,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",91,2,2,8.66,"",NA,1885413,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",92,1,1,4.33,"",NA,1885416,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",93,3,3,12.99,"",NA,1885419,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",94,1,1,4.33,"",NA,1885422,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",95,5,5,21.65,"",NA,1885426,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",96,4,4,17.32,"",NA,1885429,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",97,2,2,8.66,"",NA,1885432,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",98,2,2,8.66,"",NA,1885433,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",99,1,1,4.33,"",NA,1885434,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",100,2,2,8.66,"",NA,1885435,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",101,2,2,8.66,"",NA,1885436,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",102,1,1,4.33,"",NA,1885440,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",105,1,1,4.33,"",NA,1885443,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",108,1,1,4.33,"",NA,1885445,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",109,1,1,4.33,"",NA,1885446,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",111,2,2,8.66,"",NA,1885448,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",114,1,1,4.33,"",NA,1885452,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",117,1,1,4.33,"",NA,1885453,-132
"2024-04-19 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",120,1,1,4.33,"",NA,1885456,-132
"2024-04-19 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,3.27,"",NA,1885487,-132
"2024-04-19 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",74,1,4,3.27,"",NA,1885574,-132
"2024-04-19 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",78,1,4,3.27,"",NA,1885575,-132
"2024-04-19 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,2,8,6.54,"",NA,1885576,-132
"2024-04-19 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,3,12,9.8,"",NA,1885577,-132
"2024-04-19 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",89,1,4,3.27,"",NA,1885578,-132
"2024-04-19 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",91,1,4,3.27,"",NA,1885579,-132
"2024-04-19 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,3.27,"",NA,1885580,-132
"2024-04-19 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",136,1,4,3.88,"",NA,1885581,-132
"2024-04-19 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,3.27,"",NA,1885550,-132
"2024-04-19 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,3.27,"",NA,1885551,-132
"2024-04-19 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",86,1,4,3.27,"",NA,1885552,-132
"2024-04-19 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",91,1,4,3.27,"",NA,1885553,-132
"2024-04-19 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",93,1,4,3.27,"",NA,1885554,-132
"2024-04-19 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",94,1,4,3.27,"",NA,1885555,-132
"2024-04-19 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,3.27,"",NA,1885556,-132
"2024-04-19 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",100,1,4,3.27,"",NA,1885557,-132
"2024-04-19 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",135,1,4,3.88,"",NA,1885558,-132
"2024-04-20 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",75,1,4,3.27,"",NA,1885682,71
"2024-04-20 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",78,1,4,3.27,"",NA,1885683,71
"2024-04-20 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",79,2,8,6.54,"",NA,1885684,71
"2024-04-20 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",83,1,4,3.27,"",NA,1885685,71
"2024-04-20 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,3.27,"",NA,1885686,71
"2024-04-20 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",89,2,8,6.54,"",NA,1885687,71
"2024-04-20 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",91,1,4,3.27,"",NA,1885689,71
"2024-04-20 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",94,1,4,3.27,"",NA,1885690,71
"2024-04-20 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,3.27,"",NA,1885691,71
