event,start,end,group,notes,category
NA,2023-12-19,2023-12-26,Butte Creek RST/Diversion Trap,Active,1
NA,2023-12-26,2024-01-02,"SWP regular counts, CWT reading",Active,1
NA,2023-12-26,2024-01-02,SWP larval sampling,Not Active,4
NA,2023-12-26,2024-01-02,"CVP regular counts, CWT reading",Active,1
NA,2023-12-26,2024-01-02,CVP larval sampling,Not Active,4
NA,2023-12-26,2024-01-02,Smelt Larval Survey,Active,1
NA,2023-12-26,2024-01-02,LEPS,Active,1
NA,2023-12-26,2024-01-02,20mm Survey,Not Active,4
NA,2023-12-26,2024-01-02,Fall Mid-water Trawl,Not Active,4
NA,2023-12-26,2024-01-02,Summer Townet Survey,Not Active,4
NA,2023-12-26,2024-01-02,Bay Study,Active,1
NA,2023-12-26,2024-01-02,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-12-26,2024-01-02,DJFMP- Seines,Active,1
NA,2023-12-26,2024-01-02,EDSM,Active,1
NA,2023-12-26,2024-01-02,Environmental Monitoring Program (EMP),Active,1
NA,2023-12-26,2024-01-02,Mossdale Trawl,Active,1
NA,2023-12-26,2024-01-02,USGS Flow monitoring,Active,1
NA,2023-12-26,2024-01-02,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-12-26,2024-01-02,Knights Landing RST,Active,1
NA,2023-12-26,2024-01-02,Tisdale RST,Active,1
NA,2023-12-26,2024-01-02,GCID RST,Not Active,4
NA,2023-12-26,2024-01-02,Yuba River (Hallwood) RST,Active,1
NA,2023-12-26,2024-01-02,Redd dewatering and stranding surveys,Active,1
NA,2023-12-26,2024-01-02,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-12-26,2024-01-02,Lower Sacramento RST,Active,1
NA,2023-12-26,2024-01-02,Feather River (upper DWR) RST,Active,1
NA,2023-12-26,2024-01-02,Feather River (lower CDFW) RST,Active,1
NA,2023-12-26,2024-01-02,SJRRP CDFW Field Monitoring,Active,1
NA,2023-12-26,2024-01-02,SJRRP USBR Field Monitoring,Active,1
NA,2023-12-26,2024-01-02,Stanislaus Fish Weir,Active,1
NA,2023-12-26,2024-01-02,American River Carcass/Redd Surveys,Active,1
NA,2023-12-26,2024-01-02,Caswell RST,Not Active,4
NA,2023-12-26,2024-01-02,Wallace Weir,Active,1
NA,2023-12-26,2024-01-02,Butte Creek RST/Diversion Trap,Active,1
NA,2024-01-02,2024-01-09,"SWP regular counts, CWT reading",Active,1
NA,2024-01-02,2024-01-09,SWP larval sampling,Not Active,4
NA,2024-01-02,2024-01-09,"CVP regular counts, CWT reading",Active,1
NA,2024-01-02,2024-01-09,CVP larval sampling,Not Active,4
NA,2024-01-02,2024-01-09,Smelt Larval Survey,Active,1
NA,2024-01-02,2024-01-09,LEPS,Active,1
NA,2024-01-02,2024-01-09,20mm Survey,Not Active,4
NA,2024-01-02,2024-01-09,Fall Mid-water Trawl,Not Active,4
NA,2024-01-02,2024-01-09,Summer Townet Survey,Not Active,4
NA,2024-01-02,2024-01-09,Bay Study,Active,1
NA,2024-01-02,2024-01-09,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-01-02,2024-01-09,DJFMP- Seines,Active,1
NA,2024-01-02,2024-01-09,EDSM,Active,1
NA,2024-01-02,2024-01-09,Environmental Monitoring Program (EMP),Active,1
NA,2024-01-02,2024-01-09,Mossdale Trawl,Active,1
NA,2024-01-02,2024-01-09,USGS Flow monitoring,Active,1
NA,2024-01-02,2024-01-09,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-01-02,2024-01-09,Knights Landing RST,Active,1
NA,2024-01-02,2024-01-09,Tisdale RST,Active,1
NA,2024-01-02,2024-01-09,Yuba River (Hallwood) RST,Active,1
NA,2024-01-02,2024-01-09,Redd dewatering and stranding surveys,Active,1
NA,2024-01-02,2024-01-09,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-01-02,2024-01-09,Lower Sacramento RST,Active,1
NA,2024-01-02,2024-01-09,Feather River (upper DWR) RST,Active,1
NA,2024-01-02,2024-01-09,Feather River (lower CDFW) RST,Active,1
NA,2024-01-02,2024-01-09,SJRRP CDFW Field Monitoring,Active,1
NA,2024-01-02,2024-01-09,SJRRP USBR Field Monitoring,Active,1
NA,2024-01-02,2024-01-09,Stanislaus Fish Weir,Active,1
NA,2024-01-02,2024-01-09,American River Carcass/Redd Surveys,Active,1
NA,2024-01-02,2024-01-09,Caswell RST,Not Active,4
NA,2024-01-02,2024-01-09,Wallace Weir,Active,1
NA,2024-01-02,2024-01-09,Butte Creek RST/Diversion Trap,Active,1
NA,2024-01-09,2024-01-16,"SWP regular counts, CWT reading",Active,1
NA,2024-01-09,2024-01-16,SWP larval sampling,Not Active,4
NA,2024-01-09,2024-01-16,"CVP regular counts, CWT reading",Active,1
NA,2024-01-09,2024-01-16,CVP larval sampling,Not Active,4
NA,2024-01-09,2024-01-16,Smelt Larval Survey,Active,1
NA,2024-01-09,2024-01-16,LEPS,Active,1
NA,2024-01-09,2024-01-16,20mm Survey,Not Active,4
NA,2024-01-09,2024-01-16,Fall Mid-water Trawl,Not Active,4
NA,2024-01-09,2024-01-16,Summer Townet Survey,Not Active,4
NA,2024-01-09,2024-01-16,Bay Study,Active,1
NA,2024-01-09,2024-01-16,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-01-09,2024-01-16,DJFMP- Seines,Active,1
NA,2024-01-09,2024-01-16,EDSM,Active,1
NA,2024-01-09,2024-01-16,Environmental Monitoring Program (EMP),Active,1
NA,2024-01-09,2024-01-16,Mossdale Trawl,Active,1
NA,2024-01-09,2024-01-16,USGS Flow monitoring,Active,1
NA,2024-01-09,2024-01-16,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-01-09,2024-01-16,Knights Landing RST,Active,1
NA,2024-01-09,2024-01-16,Tisdale RST,Active,1
NA,2024-01-09,2024-01-16,Yuba River (Hallwood) RST,Active,1
NA,2024-01-09,2024-01-16,Redd dewatering and stranding surveys,Active,1
NA,2024-01-09,2024-01-16,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-01-09,2024-01-16,Lower Sacramento RST,Active,1
NA,2024-01-09,2024-01-16,Feather River (upper DWR) RST,Active,1
NA,2024-01-09,2024-01-16,Feather River (lower CDFW) RST,Active,1
NA,2024-01-09,2024-01-16,SJRRP CDFW Field Monitoring,Active,1
NA,2024-01-09,2024-01-16,SJRRP USBR Field Monitoring,Active,1
NA,2024-01-09,2024-01-16,Stanislaus Fish Weir,Active,1
NA,2024-01-09,2024-01-16,American River Carcass/Redd Surveys,Active,1
NA,2024-01-09,2024-01-16,Caswell RST,Active,1
NA,2024-01-09,2024-01-16,Wallace Weir,Active,1
NA,2024-01-09,2024-01-16,Butte Creek RST/Diversion Trap,Active,1
NA,2024-01-16,2024-01-23,"SWP regular counts, CWT reading",Active,1
NA,2024-01-16,2024-01-23,SWP larval sampling,Not Active,4
NA,2024-01-16,2024-01-23,"CVP regular counts, CWT reading",Partially interrupted (1/24),2
NA,2024-01-16,2024-01-23,CVP larval sampling,Not Active,4
NA,2024-01-16,2024-01-23,Smelt Larval Survey,Active,1
NA,2024-01-16,2024-01-23,LEPS,Active,1
NA,2024-01-16,2024-01-23,20mm Survey,Not Active,4
NA,2024-01-16,2024-01-23,Fall Mid-water Trawl,Not Active,4
NA,2024-01-16,2024-01-23,Summer Townet Survey,Not Active,4
NA,2024-01-16,2024-01-23,Bay Study,Active,1
NA,2024-01-16,2024-01-23,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-01-16,2024-01-23,DJFMP- Seines,Active,1
NA,2024-01-16,2024-01-23,EDSM,Active,1
NA,2024-01-16,2024-01-23,Environmental Monitoring Program (EMP),Active,1
NA,2024-01-16,2024-01-23,Mossdale Trawl,Active,1
NA,2024-01-16,2024-01-23,USGS Flow monitoring,Active,1
NA,2024-01-16,2024-01-23,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-01-16,2024-01-23,Knights Landing RST,Active,1
NA,2024-01-16,2024-01-23,Tisdale RST,Active,1
NA,2024-01-16,2024-01-23,Yuba River (Hallwood) RST,Active,1
NA,2024-01-16,2024-01-23,Redd dewatering and stranding surveys,Active,1
NA,2024-01-16,2024-01-23,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-01-16,2024-01-23,Lower Sacramento RST,Partially Interrupted (Inactive due to high flows from 1/14/24-1/15/24),2
NA,2024-01-16,2024-01-23,Feather River (upper DWR) RST,Active,1
NA,2024-01-16,2024-01-23,Feather River (lower CDFW) RST,Active,1
NA,2024-01-16,2024-01-23,SJRRP CDFW Field Monitoring,Active,1
NA,2024-01-16,2024-01-23,SJRRP USBR Field Monitoring,Active,1
NA,2024-01-16,2024-01-23,Stanislaus Fish Weir,Active,1
NA,2024-01-16,2024-01-23,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Active,1
NA,2024-01-16,2024-01-23,Stanislaus Carcass Survey (Steelhead/Fall-run Chinook salmon),Active,1
NA,2024-01-16,2024-01-23,Caswell RST,Active,1
NA,2024-01-16,2024-01-23,Wallace Weir,Active,1
NA,2024-01-16,2024-01-23,Butte Creek RST/Diversion Trap,Active,1
NA,2024-01-23,2024-01-30,"SWP regular counts, CWT reading",Active,1
NA,2024-01-23,2024-01-30,SWP larval sampling,Not Active,4
NA,2024-01-23,2024-01-30,"CVP regular counts, CWT reading",Active,1
NA,2024-01-23,2024-01-30,CVP larval sampling,Not Active,4
NA,2024-01-23,2024-01-30,Smelt Larval Survey,Active,1
NA,2024-01-23,2024-01-30,LEPS,Active,1
NA,2024-01-23,2024-01-30,20mm Survey,Not Active,4
NA,2024-01-23,2024-01-30,Fall Mid-water Trawl,Not Active,4
NA,2024-01-23,2024-01-30,Summer Townet Survey,Not Active,4
NA,2024-01-23,2024-01-30,Bay Study,Active,1
NA,2024-01-23,2024-01-30,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-01-23,2024-01-30,DJFMP- Seines,Active,1
NA,2024-01-23,2024-01-30,EDSM,Active,1
NA,2024-01-23,2024-01-30,Environmental Monitoring Program (EMP),Active,1
NA,2024-01-23,2024-01-30,Mossdale Trawl,Active,1
NA,2024-01-23,2024-01-30,USGS Flow monitoring,Active,1
NA,2024-01-23,2024-01-30,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-01-23,2024-01-30,Knights Landing RST,Active,1
NA,2024-01-23,2024-01-30,Tisdale RST,Active,1
NA,2024-01-23,2024-01-30,Yuba River (Hallwood) RST,Active,1
NA,2024-01-23,2024-01-30,Redd dewatering and stranding surveys,Active,1
NA,2024-01-23,2024-01-30,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-01-23,2024-01-30,Lower Sacramento RST,Partially Interrupted (Inactive due to high flows from 1/21/24-1/29/24),2
NA,2024-01-23,2024-01-30,Feather River (upper DWR) RST,Active,1
NA,2024-01-23,2024-01-30,Feather River (lower CDFW) RST,Active,1
NA,2024-01-23,2024-01-30,Lower American River at Watt Ave RST,Active,1
NA,2024-01-23,2024-01-30,SJRRP CDFW Field Monitoring,Active,1
NA,2024-01-23,2024-01-30,SJRRP USBR Field Monitoring,Active,1
NA,2024-01-23,2024-01-30,Stanislaus Fish Weir,Active,1
NA,2024-01-23,2024-01-30,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-01-23,2024-01-30,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-01-23,2024-01-30,Caswell RST,Active,1
NA,2024-01-23,2024-01-30,Wallace Weir,Active,1
NA,2024-01-23,2024-01-30,Butte Creek RST/Diversion Trap,Active,1
NA,2024-01-30,2024-02-06,"SWP regular counts, CWT reading",Active,1
NA,2024-01-30,2024-02-06,SWP larval sampling,Not Active (Will begin 2/26),4
NA,2024-01-30,2024-02-06,"CVP regular counts, CWT reading",Active,1
NA,2024-01-30,2024-02-06,CVP larval sampling,Not Active (Will begin 2/20),4
NA,2024-01-30,2024-02-06,Smelt Larval Survey,Active,1
NA,2024-01-30,2024-02-06,LEPS,Active,1
NA,2024-01-30,2024-02-06,20mm Survey,Not Active,4
NA,2024-01-30,2024-02-06,Fall Mid-water Trawl,Not Active,4
NA,2024-01-30,2024-02-06,Summer Townet Survey,Not Active,4
NA,2024-01-30,2024-02-06,Bay Study,Active,1
NA,2024-01-30,2024-02-06,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-01-30,2024-02-06,DJFMP- Seines,Active,1
NA,2024-01-30,2024-02-06,EDSM,Active,1
NA,2024-01-30,2024-02-06,Environmental Monitoring Program (EMP),Active,1
NA,2024-01-30,2024-02-06,Mossdale Trawl,Active,1
NA,2024-01-30,2024-02-06,USGS Flow monitoring,Active,1
NA,2024-01-30,2024-02-06,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-01-30,2024-02-06,Knights Landing RST,Partially Interrupted (Inactive due to high flows from 1/30/24 - 2/5/24),2
NA,2024-01-30,2024-02-06,Tisdale RST,Partially Interrupted (Inactive due to high flows from 2/1/24 - 2/2/24),2
NA,2024-01-30,2024-02-06,Yuba River (Hallwood) RST,Active,1
NA,2024-01-30,2024-02-06,Redd dewatering and stranding surveys,Active,1
NA,2024-01-30,2024-02-06,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-01-30,2024-02-06,Lower Sacramento RST,Partially Interrupted (Inactive due to high flows from 1/31/24-2/5/24),2
NA,2024-01-30,2024-02-06,Feather River (upper DWR) RST,Active,1
NA,2024-01-30,2024-02-06,Feather River (lower CDFW) RST,Active,1
NA,2024-01-30,2024-02-06,Lower American River at Watt Ave RST,Active,1
NA,2024-01-30,2024-02-06,SJRRP CDFW Field Monitoring,Active,1
NA,2024-01-30,2024-02-06,SJRRP USBR Field Monitoring,Active,1
NA,2024-01-30,2024-02-06,Stanislaus Fish Weir,Active,1
NA,2024-01-30,2024-02-06,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-01-30,2024-02-06,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-01-30,2024-02-06,Caswell RST,Active,1
NA,2024-01-30,2024-02-06,Wallace Weir,Active,1
NA,2024-01-30,2024-02-06,Butte Creek RST/Diversion Trap,Active,1
NA,2024-02-06,2024-02-13,"SWP regular counts, CWT reading",Active,1
NA,2024-02-06,2024-02-13,SWP larval sampling,Not Active (Will begin 2/26),4
NA,2024-02-06,2024-02-13,"CVP regular counts, CWT reading",Active,1
NA,2024-02-06,2024-02-13,CVP larval sampling,Not Active (Will begin 2/20),4
NA,2024-02-06,2024-02-13,Smelt Larval Survey,Active,1
NA,2024-02-06,2024-02-13,LEPS,Active,1
NA,2024-02-06,2024-02-13,20mm Survey,Not Active,4
NA,2024-02-06,2024-02-13,Fall Mid-water Trawl,Not Active,4
NA,2024-02-06,2024-02-13,Summer Townet Survey,Not Active,4
NA,2024-02-06,2024-02-13,Bay Study,Active,1
NA,2024-02-06,2024-02-13,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-02-06,2024-02-13,DJFMP- Seines,Active,1
NA,2024-02-06,2024-02-13,EDSM,Active,1
NA,2024-02-06,2024-02-13,Environmental Monitoring Program (EMP),Active,1
NA,2024-02-06,2024-02-13,Mossdale Trawl,Active,1
NA,2024-02-06,2024-02-13,USGS Flow monitoring,Active,1
NA,2024-02-06,2024-02-13,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-02-06,2024-02-13,Knights Landing RST,Active (Inactive due to high flows from 1/31/24 - 2//24),1
NA,2024-02-06,2024-02-13,Tisdale RST,Active(Inactive due to high flows from 2/6/24 - 2/8/24),1
NA,2024-02-06,2024-02-13,Yuba River (Hallwood) RST,Active,1
NA,2024-02-06,2024-02-13,Redd dewatering and stranding surveys,Active,1
NA,2024-02-06,2024-02-13,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-02-06,2024-02-13,Lower Sacramento RST,Active  (Inactive due to high flows from (2/5/24-2/6/24 and only trapping during the day and raising cones at night,1
NA,2024-02-06,2024-02-13,Feather River (upper DWR) RST,Active,1
NA,2024-02-06,2024-02-13,Feather River (lower CDFW) RST,Active (Fishing at half cone),1
NA,2024-02-06,2024-02-13,Lower American River at Watt Ave RST,Active,1
NA,2024-02-06,2024-02-13,SJRRP CDFW Field Monitoring,Active,1
NA,2024-02-06,2024-02-13,SJRRP USBR Field Monitoring,Active,1
NA,2024-02-06,2024-02-13,Stanislaus Fish Weir,Active,1
NA,2024-02-06,2024-02-13,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-02-06,2024-02-13,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-02-06,2024-02-13,Caswell RST,Active,1
NA,2024-02-06,2024-02-13,Wallace Weir,Active,1
NA,2024-02-06,2024-02-13,Butte Creek RST/Diversion Trap,Active,1
NA,2024-02-13,2024-02-20,"SWP regular counts, CWT reading",Active,1
NA,2024-02-13,2024-02-20,SWP larval sampling,Not Active (Will begin 2/26),4
NA,2024-02-13,2024-02-20,"CVP regular counts, CWT reading",Active,1
NA,2024-02-13,2024-02-20,CVP larval sampling,Active,1
NA,2024-02-13,2024-02-20,Smelt Larval Survey,Active,1
NA,2024-02-13,2024-02-20,LEPS,Active,1
NA,2024-02-13,2024-02-20,20mm Survey,Not Active,4
NA,2024-02-13,2024-02-20,Fall Mid-water Trawl,Not Active,4
NA,2024-02-13,2024-02-20,Summer Townet Survey,Not Active,4
NA,2024-02-13,2024-02-20,Bay Study,Active,1
NA,2024-02-13,2024-02-20,DJFMP- Chipps and Sacramento Trawls,Not active (will restart next week),4
NA,2024-02-13,2024-02-20,DJFMP- Seines,Not active (will restart next week),4
NA,2024-02-13,2024-02-20,EDSM,Not active (will restart next week),4
NA,2024-02-13,2024-02-20,Environmental Monitoring Program (EMP),Active,1
NA,2024-02-13,2024-02-20,Mossdale Trawl,Active,1
NA,2024-02-13,2024-02-20,USGS Flow monitoring,Active,1
NA,2024-02-13,2024-02-20,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-02-13,2024-02-20,Knights Landing RST,Active,1
NA,2024-02-13,2024-02-20,Tisdale RST,Active,1
NA,2024-02-13,2024-02-20,Yuba River (Hallwood) RST,Active,1
NA,2024-02-13,2024-02-20,Redd dewatering and stranding surveys,Active,1
NA,2024-02-13,2024-02-20,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-02-13,2024-02-20,Lower Sacramento RST,Active (Inactive on 2/19),1
NA,2024-02-13,2024-02-20,Feather River (upper DWR) RST,Active,1
NA,2024-02-13,2024-02-20,Feather River (lower CDFW) RST,Not Active,4
NA,2024-02-13,2024-02-20,Lower American River at Watt Ave RST,Active (Inactive 2/6 - 2/15 due to heavy debris),1
NA,2024-02-13,2024-02-20,SJRRP CDFW Field Monitoring,Active,1
NA,2024-02-13,2024-02-20,SJRRP USBR Field Monitoring,Active,1
NA,2024-02-13,2024-02-20,Stanislaus Fish Weir,Active,1
NA,2024-02-13,2024-02-20,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-02-13,2024-02-20,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-02-13,2024-02-20,Caswell RST,Active,1
NA,2024-02-13,2024-02-20,Wallace Weir,Active,1
NA,2024-02-13,2024-02-20,Butte Creek RST/Diversion Trap,Active,1
NA,2024-02-20,2024-02-27,"SWP regular counts, CWT reading",Active,1
NA,2024-02-20,2024-02-27,SWP larval sampling,Not Active (Will begin 3/11),4
NA,2024-02-20,2024-02-27,"CVP regular counts, CWT reading",Active,1
NA,2024-02-20,2024-02-27,CVP larval sampling,Active,1
NA,2024-02-20,2024-02-27,Smelt Larval Survey,Active,1
NA,2024-02-20,2024-02-27,LEPS,Active,1
NA,2024-02-20,2024-02-27,20mm Survey,Not Active,4
NA,2024-02-20,2024-02-27,Fall Mid-water Trawl,Not Active,4
NA,2024-02-20,2024-02-27,Summer Townet Survey,Not Active,4
NA,2024-02-20,2024-02-27,Bay Study,Active,1
NA,2024-02-20,2024-02-27,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-02-20,2024-02-27,DJFMP- Seines,Active,1
NA,2024-02-20,2024-02-27,EDSM,Active,1
NA,2024-02-20,2024-02-27,Environmental Monitoring Program (EMP),Active,1
NA,2024-02-20,2024-02-27,Mossdale Trawl,Active,1
NA,2024-02-20,2024-02-27,USGS Flow monitoring,Active,1
NA,2024-02-20,2024-02-27,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-02-20,2024-02-27,Knights Landing RST,Active,1
NA,2024-02-20,2024-02-27,Tisdale RST,Active,1
NA,2024-02-20,2024-02-27,Yuba River (Hallwood) RST,Active,1
NA,2024-02-20,2024-02-27,Redd dewatering and stranding surveys,Active,1
NA,2024-02-20,2024-02-27,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-02-20,2024-02-27,Lower Sacramento RST,Active,1
NA,2024-02-20,2024-02-27,Feather River (upper DWR) RST,Active,1
NA,2024-02-20,2024-02-27,Feather River (lower CDFW) RST,Active,1
NA,2024-02-20,2024-02-27,Lower American River at Watt Ave RST,Not Active (as of 2/18 due to heavy debris),4
NA,2024-02-20,2024-02-27,SJRRP CDFW Field Monitoring,Active,1
NA,2024-02-20,2024-02-27,SJRRP USBR Field Monitoring,Active,1
NA,2024-02-20,2024-02-27,Stanislaus Fish Weir,Active,1
NA,2024-02-20,2024-02-27,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-02-20,2024-02-27,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-02-20,2024-02-27,Caswell RST,Active,1
NA,2024-02-20,2024-02-27,Wallace Weir,Active,1
NA,2024-02-20,2024-02-27,Butte Creek RST/Diversion Trap,Active,1
NA,2024-02-27,2024-03-05,"SWP regular counts, CWT reading",Active,1
NA,2024-02-27,2024-03-05,SWP larval sampling,Not Active (Will begin 3/11),4
NA,2024-02-27,2024-03-05,"CVP regular counts, CWT reading",Active,1
NA,2024-02-27,2024-03-05,CVP larval sampling,Active,1
NA,2024-02-27,2024-03-05,Smelt Larval Survey,Active,1
NA,2024-02-27,2024-03-05,LEPS,Active,1
NA,2024-02-27,2024-03-05,20mm Survey,Not Active,4
NA,2024-02-27,2024-03-05,Fall Mid-water Trawl,Not Active,4
NA,2024-02-27,2024-03-05,Summer Townet Survey,Not Active,4
NA,2024-02-27,2024-03-05,Bay Study,Active,1
NA,2024-02-27,2024-03-05,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-02-27,2024-03-05,DJFMP- Seines,Active,1
NA,2024-02-27,2024-03-05,EDSM,Active,1
NA,2024-02-27,2024-03-05,Environmental Monitoring Program (EMP),Active,1
NA,2024-02-27,2024-03-05,Mossdale Trawl,Active,1
NA,2024-02-27,2024-03-05,USGS Flow monitoring,Active,1
NA,2024-02-27,2024-03-05,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-02-27,2024-03-05,Knights Landing RST,Active,1
NA,2024-02-27,2024-03-05,Tisdale RST,Active,1
NA,2024-02-27,2024-03-05,Yuba River (Hallwood) RST,Active,1
NA,2024-02-27,2024-03-05,Redd dewatering and stranding surveys,Active,1
NA,2024-02-27,2024-03-05,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-02-27,2024-03-05,Lower Sacramento RST,Active,1
NA,2024-02-27,2024-03-05,Feather River (upper DWR) RST,Active,1
NA,2024-02-27,2024-03-05,Feather River (lower CDFW) RST,Active,1
NA,2024-02-27,2024-03-05,Lower American River at Watt Ave RST,Active,1
NA,2024-02-27,2024-03-05,SJRRP CDFW Field Monitoring,Active,1
NA,2024-02-27,2024-03-05,SJRRP USBR Field Monitoring,Active,1
NA,2024-02-27,2024-03-05,Stanislaus Fish Weir,Active,1
NA,2024-02-27,2024-03-05,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-02-27,2024-03-05,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-02-27,2024-03-05,Caswell RST,Active,1
NA,2024-02-27,2024-03-05,Wallace Weir,Active,1
NA,2024-02-27,2024-03-05,Butte Creek RST/Diversion Trap,Active,1
NA,2024-03-05,2024-03-12,"SWP regular counts, CWT reading",Active,1
NA,2024-03-05,2024-03-12,SWP larval sampling,Active,1
NA,2024-03-05,2024-03-12,"CVP regular counts, CWT reading",Active,1
NA,2024-03-05,2024-03-12,CVP larval sampling,Active,1
NA,2024-03-05,2024-03-12,Smelt Larval Survey,Active,1
NA,2024-03-05,2024-03-12,LEPS,Active,1
NA,2024-03-05,2024-03-12,20mm Survey,Not Active (will begin on 3/18),4
NA,2024-03-05,2024-03-12,Fall Mid-water Trawl,Not Active,4
NA,2024-03-05,2024-03-12,Summer Townet Survey,Not Active,4
NA,2024-03-05,2024-03-12,Bay Study,Active,1
NA,2024-03-05,2024-03-12,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-03-05,2024-03-12,DJFMP- Seines,Active,1
NA,2024-03-05,2024-03-12,EDSM,Active,1
NA,2024-03-05,2024-03-12,Environmental Monitoring Program (EMP),Active,1
NA,2024-03-05,2024-03-12,Mossdale Trawl,Active,1
NA,2024-03-05,2024-03-12,USGS Flow monitoring,Active,1
NA,2024-03-05,2024-03-12,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-03-05,2024-03-12,Knights Landing RST,Active,1
NA,2024-03-05,2024-03-12,Tisdale RST,Active,1
NA,2024-03-05,2024-03-12,Yuba River (Hallwood) RST,Active,1
NA,2024-03-05,2024-03-12,Redd dewatering and stranding surveys,Active,1
NA,2024-03-05,2024-03-12,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-03-05,2024-03-12,Lower Sacramento RST,Active,1
NA,2024-03-05,2024-03-12,Feather River (upper DWR) RST,Active,1
NA,2024-03-05,2024-03-12,Feather River (lower CDFW) RST,Active,1
NA,2024-03-05,2024-03-12,Lower American River at Watt Ave RST,Active,1
NA,2024-03-05,2024-03-12,SJRRP CDFW Field Monitoring,Active,1
NA,2024-03-05,2024-03-12,SJRRP USBR Field Monitoring,Active,1
NA,2024-03-05,2024-03-12,Stanislaus Fish Weir,Active,1
NA,2024-03-05,2024-03-12,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-03-05,2024-03-12,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-03-05,2024-03-12,Caswell RST,Active,1
NA,2024-03-05,2024-03-12,Wallace Weir,Active,1
NA,2024-03-05,2024-03-12,Butte Creek RST/Diversion Trap,Active,1
NA,2024-03-12,2024-03-19,"SWP regular counts, CWT reading",Active,1
NA,2024-03-12,2024-03-19,SWP larval sampling,Active,1
NA,2024-03-12,2024-03-19,"CVP regular counts, CWT reading",Active,1
NA,2024-03-12,2024-03-19,CVP larval sampling,Active,1
NA,2024-03-12,2024-03-19,Smelt Larval Survey,Active,1
NA,2024-03-12,2024-03-19,LEPS,Active,1
NA,2024-03-12,2024-03-19,20mm Survey,Active,1
NA,2024-03-12,2024-03-19,Fall Mid-water Trawl,Not Active,4
NA,2024-03-12,2024-03-19,Summer Townet Survey,Not Active,4
NA,2024-03-12,2024-03-19,Bay Study,Active,1
NA,2024-03-12,2024-03-19,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-03-12,2024-03-19,DJFMP- Seines,Active,1
